code,name,short,kind,country,website,about
CAK,Competition Authority of Kenya,CAK,Regulator,Kenya,https://www.cak.go.ke,Kenya's competition regulator. It decides whether mergers may go ahead and on what conditions.
COMESA,COMESA Competition Commission,COMESA,Regional regulator,COMESA,,Reviews mergers that reach across the COMESA common market.
EACCA,East African Community Competition Authority,EACCA,Regional regulator,East African Community,,Reviews mergers that reach across the East African Community.
CMA,Capital Markets Authority,CMA,Regulator,Kenya,https://www.cma.or.ke,"Regulates Kenya's capital markets, including public offers and take-overs of listed companies."
CMT,Capital Markets Tribunal,Tribunal,Tribunal,Kenya,,Hears appeals against decisions of the Capital Markets Authority.
HCK,High Court of Kenya,High Court,Court,Kenya,https://judiciary.go.ke,
CBK,Central Bank of Kenya,CBK,Regulator,Kenya,https://www.centralbank.go.ke,Licenses and supervises Kenya's banks and approves changes in their ownership.
NT,National Treasury,Treasury,Government,Kenya,https://www.treasury.go.ke,
NSE,Nairobi Securities Exchange,NSE,Exchange,Kenya,https://www.nse.co.ke,
PPPC,Public Private Partnerships Committee,PPP Committee,Government,Kenya,,Approves public private partnership projects as they move from feasibility to procurement.
CBN,Central Bank of Nigeria,CBN,Regulator,Nigeria,https://www.cbn.gov.ng,
SARB,Prudential Authority of the South African Reserve Bank,SARB,Regulator,South Africa,https://www.resbank.co.za,
FCA,UK Financial Conduct Authority,FCA,Regulator,United Kingdom,https://www.fca.org.uk,
CBS,Central banks in Airtel Money's markets,Central banks,Regulators,Africa,,Each central bank decides whether a new owner may control a payments business in its market.
KRA,Kenya Revenue Authority,KRA,Revenue authority,Kenya,https://www.kra.go.ke,
